CAMPO,POZO,FECHA,DIAS,LAT,LON,ACEITE,GAS,AGUA
SITIO GRANDE,SITIO_GDE_6D,30/04/1998,30,17.79884,-93.137881,1270.9,174458.9,188.9
SITIO GRANDE,SITIO_GDE_6D,31/05/1998,31,17.79884,-93.137881,1115.9,173698.9,402.7
SITIO GRANDE,SITIO_GDE_6D,30/06/1998,30,17.79884,-93.137881,1080,195188.7,389.7
SITIO GRANDE,SITIO_GDE_6D,31/07/1998,31,17.79884,-93.137881,1138,230348.5,351.5
SITIO GRANDE,SITIO_GDE_6D,31/08/1998,31,17.79884,-93.137881,745,228768.6,727.8
SITIO GRANDE,SITIO_GDE_6D,30/09/1998,30,17.79884,-93.137881,786,246948.4,530.1
SITIO GRANDE,SITIO_GDE_6D,31/10/1998,31,17.79884,-93.137881,955,280308.2,391.6
SITIO GRANDE,SITIO_GDE_6D,30/11/1998,30,17.79884,-93.137881,1290,186448.8,300.6
SITIO GRANDE,SITIO_GDE_6D,31/12/1998,31,17.79884,-93.137881,1234.5,190998.8,320.8
SITIO GRANDE,SITIO_GDE_6D,31/01/1999,31,17.79884,-93.137881,1080.2,185108.8,340.1
SITIO GRANDE,SITIO_GDE_6D,28/02/1999,28,17.79884,-93.137881,1017.8,184628.8,307.8
SITIO GRANDE,SITIO_GDE_6D,31/03/1999,31,17.79884,-93.137881,1115.9,182268.8,340.9
SITIO GRANDE,SITIO_GDE_6D,30/04/1999,30,17.79884,-93.137881,1161.7,200128.7,361.5
SITIO GRANDE,SITIO_GDE_6D,31/05/1999,31,17.79884,-93.137881,1073.2,219278.6,316.9
SITIO GRANDE,SITIO_GDE_6D,30/06/1999,30,17.79884,-93.137881,1001.9,242598.5,285.9
SITIO GRANDE,SITIO_GDE_6D,31/07/1999,31,17.79884,-93.137881,1115,261408.3,309.1
SITIO GRANDE,SITIO_GDE_6D,31/08/1999,31,17.79884,-93.137881,1175.1,278388.2,308.9
SITIO GRANDE,SITIO_GDE_6D,30/09/1999,30,17.79884,-93.137881,1074,280038.2,246.4
SITIO GRANDE,SITIO_GDE_6D,31/10/1999,31,17.79884,-93.137881,1158.1,344947.8,186.3
SITIO GRANDE,SITIO_GDE_6D,30/11/1999,30,17.79884,-93.137881,1182.1,339957.8,179.5
SITIO GRANDE,SITIO_GDE_6D,31/12/1999,31,17.79884,-93.137881,1239.9,304948.1,185.1
SITIO GRANDE,SITIO_GDE_6D,31/01/2000,31,17.79884,-93.137881,1239.9,266978.3,185.1
SITIO GRANDE,SITIO_GDE_6D,29/02/2000,29,17.79884,-93.137881,1157,252758.4,176.2
SITIO GRANDE,SITIO_GDE_6D,31/03/2000,31,17.79884,-93.137881,1208.9,308148.1,216.7
SITIO GRANDE,SITIO_GDE_6D,30/04/2000,30,17.79884,-93.137881,1080,260058.3,210
SITIO GRANDE,SITIO_GDE_6D,31/05/2000,31,17.79884,-93.137881,1053.9,252868.4,217.3
SITIO GRANDE,SITIO_GDE_6D,30/06/2000,30,17.79884,-93.137881,1020.1,247748.4,210.5
SITIO GRANDE,SITIO_GDE_6D,31/07/2000,31,17.79884,-93.137881,1048,242868.5,216.4
SITIO GRANDE,SITIO_GDE_6D,31/08/2000,31,17.79884,-93.137881,1024,252738.4,247.5
SITIO GRANDE,SITIO_GDE_6D,30/09/2000,30,17.79884,-93.137881,953.9,206448.7,276.5
SITIO GRANDE,SITIO_GDE_6D,31/10/2000,31,17.79884,-93.137881,806.1,184558.8,464.9
SITIO GRANDE,SITIO_GDE_6D,30/11/2000,30,17.79884,-93.137881,780,177418.9,449.9
SITIO GRANDE,SITIO_GDE_6D,31/12/2000,31,17.79884,-93.137881,806.1,97759.4,465
SITIO GRANDE,SITIO_GDE_6D,31/01/2001,31,17.79884,-93.137881,806.1,63209.6,465
SITIO GRANDE,SITIO_GDE_6D,28/02/2001,28,17.79884,-93.137881,728,64159.6,420
SITIO GRANDE,SITIO_GDE_6D,31/03/2001,31,17.79884,-93.137881,898,79029.5,439.1
SITIO GRANDE,SITIO_GDE_6D,30/04/2001,30,17.79884,-93.137881,1020.1,94739.4,390.6
SITIO GRANDE,SITIO_GDE_6D,31/05/2001,31,17.79884,-93.137881,1052,92789.4,402.6
SITIO GRANDE,SITIO_GDE_6D,30/06/2001,30,17.79884,-93.137881,1020.1,80609.5,390.9
SITIO GRANDE,SITIO_GDE_6D,31/07/2001,31,17.79884,-93.137881,1049,51909.7,402.1
SITIO GRANDE,SITIO_GDE_6D,31/08/2001,31,17.79884,-93.137881,1053.9,68079.6,404
SITIO GRANDE,SITIO_GDE_6D,30/09/2001,30,17.79884,-93.137881,1013.1,67019.6,387.8
SITIO GRANDE,SITIO_GDE_6D,31/10/2001,31,17.79884,-93.137881,1053.9,66629.6,403.7
SITIO GRANDE,SITIO_GDE_6D,30/11/2001,30,17.79884,-93.137881,820.1,66079.6,315.4
SITIO GRANDE,SITIO_GDE_6D,31/12/2001,31,17.79884,-93.137881,761.1,63859.6,383.3
SITIO GRANDE,SITIO_GDE_6D,31/01/2002,31,17.79884,-93.137881,651.1,59529.6,504.1
SITIO GRANDE,SITIO_GDE_6D,28/02/2002,28,17.79884,-93.137881,573.9,59869.6,466.6
SITIO GRANDE,SITIO_GDE_6D,31/03/2002,31,17.79884,-93.137881,620.1,71639.5,531.3
SITIO GRANDE,SITIO_GDE_6D,30/04/2002,30,17.79884,-93.137881,600,68799.6,515.6
SITIO GRANDE,SITIO_GDE_6D,31/05/2002,31,17.79884,-93.137881,620.1,61359.6,499.5
SITIO GRANDE,SITIO_GDE_6D,30/06/2002,30,17.79884,-93.137881,600,377617.6,479
SITIO GRANDE,SITIO_GDE_6D,31/07/2002,31,17.79884,-93.137881,620.1,63249.6,496.2
SITIO GRANDE,SITIO_GDE_6D,31/08/2002,31,17.79884,-93.137881,620.1,63539.6,495.1
SITIO GRANDE,SITIO_GDE_6D,30/09/2002,30,17.79884,-93.137881,600,70449.6,479.2
SITIO GRANDE,SITIO_GDE_6D,31/10/2002,31,17.79884,-93.137881,620.1,61439.6,495.1
SITIO GRANDE,SITIO_GDE_6D,30/11/2002,30,17.79884,-93.137881,600,44319.7,479
SITIO GRANDE,SITIO_GDE_6D,31/12/2002,31,17.79884,-93.137881,584,44249.7,466
SITIO GRANDE,SITIO_GDE_6D,31/01/2003,31,17.79884,-93.137881,707,63669.6,564.9
SITIO GRANDE,SITIO_GDE_6D,28/02/2003,28,17.79884,-93.137881,687.9,51339.7,417.7
SITIO GRANDE,SITIO_GDE_6D,31/03/2003,31,17.79884,-93.137881,694,46319.7,383.6
SITIO GRANDE,SITIO_GDE_7,31/01/1973,31,17.806071,-93.142479,2246,626631.4,0
SITIO GRANDE,SITIO_GDE_7,28/02/1973,28,17.806071,-93.142479,517,237467.7,634
SITIO GRANDE,SITIO_GDE_7,30/04/1973,30,17.806071,-93.142479,622,232059.2,223.1
SITIO GRANDE,SITIO_GDE_7,31/05/1973,31,17.806071,-93.142479,4545,1692603.9,3251
SITIO GRANDE,SITIO_GDE_7,30/06/1973,30,17.806071,-93.142479,3846.1,1355628.1,1287
SITIO GRANDE,SITIO_GDE_7,31/07/1973,31,17.806071,-93.142479,3392,1460629.7,945
SITIO GRANDE,SITIO_GDE_7,31/08/1973,31,17.806071,-93.142479,4109,1666297.6,939
SITIO GRANDE,SITIO_GDE_7,30/09/1973,30,17.806071,-93.142479,3295,1719901.3,915
SITIO GRANDE,SITIO_GDE_7,31/10/1973,31,17.806071,-93.142479,4223,1523124.9,796
SITIO GRANDE,SITIO_GDE_7,30/11/1973,30,17.806071,-93.142479,3658.9,1147553.3,677
SITIO GRANDE,SITIO_GDE_7,31/12/1973,31,17.806071,-93.142479,4198.1,1564524.1,682.1
SITIO GRANDE,SITIO_GDE_7,31/01/1974,31,17.806071,-93.142479,4043,1557303.3,656.9
SITIO GRANDE,SITIO_GDE_7,28/02/1974,28,17.806071,-93.142479,4267.1,1528505.1,693
SITIO GRANDE,SITIO_GDE_7,31/03/1974,31,17.806071,-93.142479,4949,1769682.3,806.1
SITIO GRANDE,SITIO_GDE_7,30/04/1974,30,17.806071,-93.142479,4234.9,1492514.4,689.1
SITIO GRANDE,SITIO_GDE_7,31/05/1974,31,17.806071,-93.142479,4303,1428631.7,430.1
SITIO GRANDE,SITIO_GDE_7,30/06/1974,30,17.806071,-93.142479,4448,1747085.5,0
SITIO GRANDE,SITIO_GDE_7,31/07/1974,31,17.806071,-93.142479,4574.1,1296530.9,0
SITIO GRANDE,SITIO_GDE_7,31/08/1974,31,17.806071,-93.142479,4766,1209570,0
SITIO GRANDE,SITIO_GDE_7,30/09/1974,30,17.806071,-93.142479,4544,1168170.8,0
SITIO GRANDE,SITIO_GDE_7,31/10/1974,31,17.806071,-93.142479,4710,1244937.7,0
SITIO GRANDE,SITIO_GDE_7,30/11/1974,30,17.806071,-93.142479,4007,1092873.5,245
SITIO GRANDE,SITIO_GDE_7,31/12/1974,31,17.806071,-93.142479,3113.9,906177.9,346
SITIO GRANDE,SITIO_GDE_7,31/01/1975,31,17.806071,-93.142479,3502,924385.6,189
SITIO GRANDE,SITIO_GDE_7,29/02/1976,29,17.806071,-93.142479,3004.1,1105955.9,0
SITIO GRANDE,SITIO_GDE_7,31/03/1976,31,17.806071,-93.142479,4154,348161,90
SITIO GRANDE,SITIO_GDE_7,30/04/1976,30,17.806071,-93.142479,2557,832894,284
SITIO GRANDE,SITIO_GDE_7,31/05/1976,31,17.806071,-93.142479,2773.1,1087465,308
SITIO GRANDE,SITIO_GDE_7,30/06/1976,30,17.806071,-93.142479,2694,918382.4,299.1
SITIO GRANDE,SITIO_GDE_7,31/07/1976,31,17.806071,-93.142479,2737,312847.1,302.1
SITIO GRANDE,SITIO_GDE_7,31/08/1976,31,17.806071,-93.142479,2266,248567.9,259
SITIO GRANDE,SITIO_GDE_7,30/09/1976,30,17.806071,-93.142479,2640,271759.4,299.1
SITIO GRANDE,SITIO_GDE_7,31/10/1976,31,17.806071,-93.142479,2728.1,279773,304.9
SITIO GRANDE,SITIO_GDE_7,30/11/1976,30,17.806071,-93.142479,2071.9,568638.6,233.1
SITIO GRANDE,SITIO_GDE_7,31/12/1976,31,17.806071,-93.142479,1765.1,649426.4,199.1
SITIO GRANDE,SITIO_GDE_7,31/01/1977,31,17.806071,-93.142479,1764,667322.7,201
SITIO GRANDE,SITIO_GDE_7,28/02/1977,28,17.806071,-93.142479,1593.1,571725.1,182
SITIO GRANDE,SITIO_GDE_7,31/03/1977,31,17.806071,-93.142479,1764,661121.3,227
SITIO GRANDE,SITIO_GDE_7,30/04/1977,30,17.806071,-93.142479,1736.9,631020.5,206
SITIO GRANDE,SITIO_GDE_7,31/05/1977,31,17.806071,-93.142479,2076.1,718915.9,228
SITIO GRANDE,SITIO_GDE_7,30/06/1977,30,17.806071,-93.142479,2011,707107.8,283
SITIO GRANDE,SITIO_GDE_7,31/07/1977,31,17.806071,-93.142479,1969.1,822105.2,231
SITIO GRANDE,SITIO_GDE_7,31/08/1977,31,17.806071,-93.142479,1891,841785.4,234
SITIO GRANDE,SITIO_GDE_7,30/09/1977,30,17.806071,-93.142479,1829.9,820094.7,234
SITIO GRANDE,SITIO_GDE_7,31/10/1977,31,17.806071,-93.142479,1891,785095.2,247.1
SITIO GRANDE,SITIO_GDE_7,30/11/1977,30,17.806071,-93.142479,1697,571640.1,385.1
SITIO GRANDE,SITIO_GDE_7,31/12/1977,31,17.806071,-93.142479,1736,565835.2,394
SITIO GRANDE,SITIO_GDE_7,31/01/1978,31,17.806071,-93.142479,820.1,259271.6,154.1
SITIO GRANDE,SITIO_GDE_7,31/08/1978,31,17.806071,-93.142479,2302.9,643225.1,0
SITIO GRANDE,SITIO_GDE_7,30/09/1978,30,17.806071,-93.142479,9740,2937700.2,159
SITIO GRANDE,SITIO_GDE_7,31/10/1978,31,17.806071,-93.142479,10540.1,3723293.7,569
SITIO GRANDE,SITIO_GDE_7,30/11/1978,30,17.806071,-93.142479,6434.1,2569553.2,3649.1
SITIO GRANDE,SITIO_GDE_7,31/12/1978,31,17.806071,-93.142479,2216,470546.3,3468
SITIO GRANDE,SITIO_GDE_7,31/01/1979,31,17.806071,-93.142479,1766,206885.5,3327
SITIO GRANDE,SITIO_GDE_7,28/02/1979,28,17.806071,-93.142479,1581.9,200967.3,4031
SITIO GRANDE,SITIO_GDE_7,31/03/1979,31,17.806071,-93.142479,1793.1,232965.3,6055
SITIO GRANDE,SITIO_GDE_7,30/04/1979,30,17.806071,-93.142479,1740,222771.3,4205.1
SITIO GRANDE,SITIO_GDE_7,31/05/1979,31,17.806071,-93.142479,1798,244575.2,4041.9
SITIO GRANDE,SITIO_GDE_7,30/06/1979,30,17.806071,-93.142479,1756,235768.7,4457.1
SITIO GRANDE,SITIO_GDE_7,31/07/1979,31,17.806071,-93.142479,1824.1,240469.3,4982
SITIO GRANDE,SITIO_GDE_7,31/08/1979,31,17.806071,-93.142479,1814,239478.2,4148
SITIO GRANDE,SITIO_GDE_7,30/09/1979,30,17.806071,-93.142479,1757.9,204082.2,3993
SITIO GRANDE,SITIO_GDE_7,31/10/1979,31,17.806071,-93.142479,1838.1,206064.3,4755
SITIO GRANDE,SITIO_GDE_7,30/11/1979,30,17.806071,-93.142479,1722,192274,4592
SITIO GRANDE,SITIO_GDE_7,31/12/1979,31,17.806071,-93.142479,1779.1,206885.5,4262.9
SITIO GRANDE,SITIO_GDE_7,31/01/1980,31,17.806071,-93.142479,1779.1,201278.8,4300.9
SITIO GRANDE,SITIO_GDE_7,29/02/1980,29,17.806071,-93.142479,803,89679.4,1963
SITIO GRANDE,SITIO_GDE_7,31/03/1981,31,17.806071,-93.142479,227,40096.6,0
SITIO GRANDE,SITIO_GDE_7,30/04/1981,30,17.806071,-93.142479,937.1,144277,0
SITIO GRANDE,SITIO_GDE_7,31/05/1981,31,17.806071,-93.142479,913.1,150082,0
SITIO GRANDE,SITIO_GDE_7,30/06/1981,30,17.806071,-93.142479,825,133290.1,0
SITIO GRANDE,SITIO_GDE_7,31/07/1981,31,17.806071,-93.142479,4407.9,746924.1,0
SITIO GRANDE,SITIO_GDE_7,31/08/1981,31,17.806071,-93.142479,4526.1,936278.7,0
SITIO GRANDE,SITIO_GDE_7,30/09/1981,30,17.806071,-93.142479,4379.9,1028566,0
SITIO GRANDE,SITIO_GDE_7,31/10/1981,31,17.806071,-93.142479,4561,909802.4,0
SITIO GRANDE,SITIO_GDE_7,30/11/1981,30,17.806071,-93.142479,3650,644131.2,0
SITIO GRANDE,SITIO_GDE_70,28/02/1974,28,17.791031,-93.133224,18150.9,4872758.4,0
SITIO GRANDE,SITIO_GDE_70,31/03/1974,31,17.791031,-93.133224,49124.2,14667461.4,0
SITIO GRANDE,SITIO_GDE_70,30/04/1974,30,17.791031,-93.133224,44769.2,13554695.4,0
SITIO GRANDE,SITIO_GDE_70,31/05/1974,31,17.791031,-93.133224,67200.9,23606345.2,0
SITIO GRANDE,SITIO_GDE_70,30/06/1974,30,17.791031,-93.133224,68851.5,4928854,0
SITIO GRANDE,SITIO_GDE_70,31/07/1974,31,17.791031,-93.133224,65430.9,19332119.5,0
SITIO GRANDE,SITIO_GDE_70,31/08/1974,31,17.791031,-93.133224,56908.7,16978142.2,0
SITIO GRANDE,SITIO_GDE_70,30/09/1974,30,17.791031,-93.133224,53833.6,16378930,0
SITIO GRANDE,SITIO_GDE_70,31/10/1974,31,17.791031,-93.133224,56260,17502966.2,0
SITIO GRANDE,SITIO_GDE_70,30/11/1974,30,17.791031,-93.133224,53835.3,16345516.2,0
SITIO GRANDE,SITIO_GDE_70,31/12/1974,31,17.791031,-93.133224,56620.6,17302398.2,0
SITIO GRANDE,SITIO_GDE_70,31/01/1975,31,17.791031,-93.133224,48132,16935440.5,0
SITIO GRANDE,SITIO_GDE_70,28/02/1975,28,17.791031,-93.133224,41458.3,15892390.4,0
SITIO GRANDE,SITIO_GDE_70,31/03/1975,31,17.791031,-93.133224,45956.1,20962318.8,259.8
SITIO GRANDE,SITIO_GDE_70,30/04/1975,30,17.791031,-93.133224,31997.8,12532344.9,225
SITIO GRANDE,SITIO_GDE_70,31/05/1975,31,17.791031,-93.133224,25018.7,7777469.4,177
SITIO GRANDE,SITIO_GDE_70,30/06/1975,30,17.791031,-93.133224,27807,6774204.5,297.5
SITIO GRANDE,SITIO_GDE_70,31/07/1975,31,17.791031,-93.133224,27175.2,7200231.1,377
SITIO GRANDE,SITIO_GDE_70,31/08/1975,31,17.791031,-93.133224,27267.3,8348081.7,348.2
SITIO GRANDE,SITIO_GDE_70,30/09/1975,30,17.791031,-93.133224,19096.1,5298303.5,56.9
SITIO GRANDE,SITIO_GDE_70,31/10/1975,31,17.791031,-93.133224,18951.1,5303202.3,56.3
SITIO GRANDE,SITIO_GDE_70,30/11/1975,30,17.791031,-93.133224,19263.7,5727841.4,56.9
SITIO GRANDE,SITIO_GDE_70,31/12/1975,31,17.791031,-93.133224,20935,4987639.7,104
SITIO GRANDE,SITIO_GDE_70,31/01/1976,31,17.791031,-93.133224,20314.1,4856249.7,102.7
SITIO GRANDE,SITIO_GDE_70,28/02/1976,28,17.791031,-93.133224,8759.7,2061322.9,43.9
SITIO GRANDE,SITIO_GDE_70,31/12/1976,31,17.791031,-93.133224,2685.5,505738.4,0
SITIO GRANDE,SITIO_GDE_70,31/01/1977,31,17.791031,-93.133224,9665.6,1896858.8,0
SITIO GRANDE,SITIO_GDE_70,28/02/1977,28,17.791031,-93.133224,9231.8,1686889.6,0
SITIO GRANDE,SITIO_GDE_70,31/03/1977,31,17.791031,-93.133224,15613.8,3035308.2,0
SITIO GRANDE,SITIO_GDE_70,30/04/1977,30,17.791031,-93.133224,15110.5,2863425.1,0
SITIO GRANDE,SITIO_GDE_70,31/05/1977,31,17.791031,-93.133224,16523.4,3327367.9,0
SITIO GRANDE,SITIO_GDE_70,30/06/1977,30,17.791031,-93.133224,20926.5,6354351,0
SITIO GRANDE,SITIO_GDE_70,31/07/1977,31,17.791031,-93.133224,21673.9,6647911.5,0
SITIO GRANDE,SITIO_GDE_70,31/08/1977,31,17.791031,-93.133224,22009.9,6336143.3,0
SITIO GRANDE,SITIO_GDE_70,30/09/1977,30,17.791031,-93.133224,21299.8,6169074.1,0
SITIO GRANDE,SITIO_GDE_70,31/10/1977,31,17.791031,-93.133224,25286.1,6712417.2,69.2
SITIO GRANDE,SITIO_GDE_70,30/11/1977,30,17.791031,-93.133224,26489,7769965.5,332
SITIO GRANDE,SITIO_GDE_70,31/12/1977,31,17.791031,-93.133224,27239.6,8352980.5,402.9
SITIO GRANDE,SITIO_GDE_70,31/01/1978,31,17.791031,-93.133224,27215.3,8199220.2,390
SITIO GRANDE,SITIO_GDE_70,28/02/1978,28,17.791031,-93.133224,24593.7,7256524.9,387.6
SITIO GRANDE,SITIO_GDE_70,31/03/1978,31,17.791031,-93.133224,27038,7895862.1,617.3
SITIO GRANDE,SITIO_GDE_70,30/04/1978,30,17.791031,-93.133224,28226,8394379.7,323.7
SITIO GRANDE,SITIO_GDE_70,31/05/1978,31,17.791031,-93.133224,30938,9320453,0
SITIO GRANDE,SITIO_GDE_70,30/06/1978,30,17.791031,-93.133224,17295.9,5184016.9,419.1
SITIO GRANDE,SITIO_GDE_70,31/07/1978,31,17.791031,-93.133224,18917.9,5839721.1,267.6
SITIO GRANDE,SITIO_GDE_70,31/08/1978,31,17.791031,-93.133224,19049.9,6314452.6,399.7
SITIO GRANDE,SITIO_GDE_70,30/09/1978,30,17.791031,-93.133224,17729.9,5889417.2,1108.1
SITIO GRANDE,SITIO_GDE_70,31/10/1978,31,17.791031,-93.133224,18126,7209037.6,1616.7
SITIO GRANDE,SITIO_GDE_70,30/11/1978,30,17.791031,-93.133224,18362.1,8107926.7,2126.6
SITIO GRANDE,SITIO_GDE_70,31/12/1978,31,17.791031,-93.133224,15955.5,4867349.9,1142
SITIO GRANDE,SITIO_GDE_70,31/01/1979,31,17.791031,-93.133224,15483.9,4060971.8,1191.8
SITIO GRANDE,SITIO_GDE_70,28/02/1979,28,17.791031,-93.133224,13869.9,3952376.8,1445
SITIO GRANDE,SITIO_GDE_70,31/03/1979,31,17.791031,-93.133224,15919.9,4750061.6,1351.7
SITIO GRANDE,SITIO_GDE_70,30/04/1979,30,17.791031,-93.133224,15809.9,4818560,86.6
SITIO GRANDE,SITIO_GDE_70,31/05/1979,31,17.791031,-93.133224,16336.9,5300880.4,83.6
SITIO GRANDE,SITIO_GDE_70,30/06/1979,30,17.791031,-93.133224,15957.6,5086437.1,91.7
SITIO GRANDE,SITIO_GDE_70,31/07/1979,31,17.791031,-93.133224,16589.7,5189397,102.2
SITIO GRANDE,SITIO_GDE_70,31/08/1979,31,17.791031,-93.133224,16500.5,5174615.7,85.4
SITIO GRANDE,SITIO_GDE_70,30/09/1979,30,17.791031,-93.133224,15997.3,4412723.3,83
SITIO GRANDE,SITIO_GDE_70,31/10/1979,31,17.791031,-93.133224,16712.9,4464203.3,99.4
SITIO GRANDE,SITIO_GDE_70,30/11/1979,30,17.791031,-93.133224,15667.1,4163252.1,96.3
SITIO GRANDE,SITIO_GDE_70,31/12/1979,31,17.791031,-93.133224,16190.8,4487309.8,89.5
SITIO GRANDE,SITIO_GDE_70,31/01/1980,31,17.791031,-93.133224,16191.3,4360818.6,89.7
SITIO GRANDE,SITIO_GDE_70,29/02/1980,29,17.791031,-93.133224,15146.4,4029568.4,95.4
SITIO GRANDE,SITIO_GDE_70,31/03/1980,31,17.791031,-93.133224,17124.4,4611592.3,265
SITIO GRANDE,SITIO_GDE_70,30/04/1980,30,17.791031,-93.133224,16687,4412100.3,277.8
SITIO GRANDE,SITIO_GDE_70,31/05/1980,31,17.791031,-93.133224,18791.8,4104664.6,3107.4
SITIO GRANDE,SITIO_GDE_70,30/06/1980,30,17.791031,-93.133224,18545.4,3888692.2,4073.9
SITIO GRANDE,SITIO_GDE_70,31/07/1980,31,17.791031,-93.133224,31096.2,7467513.5,2650
SITIO GRANDE,SITIO_GDE_70,31/08/1980,31,17.791031,-93.133224,41941,10740456.5,881.9
SITIO GRANDE,SITIO_GDE_70,30/09/1980,30,17.791031,-93.133224,40443.2,10675865.9,826.9
SITIO GRANDE,SITIO_GDE_70,31/10/1980,31,17.791031,-93.133224,32527.5,8657839.4,472
SITIO GRANDE,SITIO_GDE_70,30/11/1980,30,17.791031,-93.133224,22538.5,7111259.6,192.4
SITIO GRANDE,SITIO_GDE_70,31/12/1980,31,17.791031,-93.133224,15766.9,4740858.6,0
SITIO GRANDE,SITIO_GDE_70,31/01/1981,31,17.791031,-93.133224,18267.5,6603029.3,0
SITIO GRANDE,SITIO_GDE_70,28/02/1981,28,17.791031,-93.133224,19832.6,7257940.7,0
SITIO GRANDE,SITIO_GDE_70,31/03/1981,31,17.791031,-93.133224,26165.7,8693235.4,0
SITIO GRANDE,SITIO_GDE_70,30/04/1981,30,17.791031,-93.133224,39180.8,11281704.2,0
SITIO GRANDE,SITIO_GDE_70,31/05/1981,31,17.791031,-93.133224,38220.7,11667945.6,0
SITIO GRANDE,SITIO_GDE_70,30/06/1981,30,17.791031,-93.133224,31084.6,9485030.3,501
SITIO GRANDE,SITIO_GDE_70,31/07/1981,31,17.791031,-93.133224,29850.2,9439355.3,898.8
SITIO GRANDE,SITIO_GDE_70,31/08/1981,31,17.791031,-93.133224,27260.9,10468813.3,1074
SITIO GRANDE,SITIO_GDE_70,30/09/1981,30,17.791031,-93.133224,24029.8,10555802.5,1138
SITIO GRANDE,SITIO_GDE_70,31/10/1981,31,17.791031,-93.133224,23311.8,8225101.7,870.9
SITIO GRANDE,SITIO_GDE_70,30/11/1981,30,17.791031,-93.133224,18869.9,4739669.3,264.1
SITIO GRANDE,SITIO_GDE_70,31/12/1981,31,17.791031,-93.133224,19670.9,4591883.8,290.9
SITIO GRANDE,SITIO_GDE_70,31/01/1982,31,17.791031,-93.133224,23497.4,4870464.7,567.9
SITIO GRANDE,SITIO_GDE_70,28/02/1982,28,17.791031,-93.133224,20866.3,3557527,483.2
SITIO GRANDE,SITIO_GDE_70,31/03/1982,31,17.791031,-93.133224,15682,2429668.1,316.1
SITIO GRANDE,SITIO_GDE_70,30/04/1982,30,17.791031,-93.133224,15155,2643346.8,305.9
SITIO GRANDE,SITIO_GDE_70,31/05/1982,31,17.791031,-93.133224,15889,2862915.4,524.3
SITIO GRANDE,SITIO_GDE_70,30/06/1982,30,17.791031,-93.133224,16386,2865718.8,1504.2
SITIO GRANDE,SITIO_GDE_70,31/07/1982,31,17.791031,-93.133224,16845.2,2790339.4,1483.2
SITIO GRANDE,SITIO_GDE_70,31/08/1982,31,17.791031,-93.133224,17219.6,3156589.2,1264.1
SITIO GRANDE,SITIO_GDE_70,30/09/1982,30,17.791031,-93.133224,17707.2,3785194.3,782.2
SITIO GRANDE,SITIO_GDE_70,31/10/1982,31,17.791031,-93.133224,19785.8,4241321.6,971.4
SITIO GRANDE,SITIO_GDE_70,30/11/1982,30,17.791031,-93.133224,16395.1,3030607.7,776
SITIO GRANDE,SITIO_GDE_70,31/12/1982,31,17.791031,-93.133224,15705.1,3162677.3,747.6
SITIO GRANDE,SITIO_GDE_70,31/01/1983,31,17.791031,-93.133224,20724,4251430.7,1180.6
SITIO GRANDE,SITIO_GDE_70,28/02/1983,28,17.791031,-93.133224,21396.7,4449308.6,1879.2
SITIO GRANDE,SITIO_GDE_70,31/03/1983,31,17.791031,-93.133224,23023.7,5487261.7,3096.8
SITIO GRANDE,SITIO_GDE_70,30/04/1983,30,17.791031,-93.133224,22160.1,6038307,3021.2
SITIO GRANDE,SITIO_GDE_70,31/05/1983,31,17.791031,-93.133224,22301.8,5821315.2,3033
SITIO GRANDE,SITIO_GDE_70,30/06/1983,30,17.791031,-93.133224,21929.9,5160627.2,2896.4
SITIO GRANDE,SITIO_GDE_70,31/07/1983,31,17.791031,-93.133224,22397,5664836.5,3057
SITIO GRANDE,SITIO_GDE_70,31/08/1983,31,17.791031,-93.133224,25037.6,6564235.3,476
SITIO GRANDE,SITIO_GDE_70,30/09/1983,30,17.791031,-93.133224,24628.7,5999513,444.2
SITIO GRANDE,SITIO_GDE_70,31/10/1983,31,17.791031,-93.133224,19409.5,4536184.6,4591.1
SITIO GRANDE,SITIO_GDE_70,30/11/1983,30,17.791031,-93.133224,18812.2,4678476.7,4445.1
SITIO GRANDE,SITIO_GDE_70,31/12/1983,31,17.791031,-93.133224,18880.1,4824846.3,4431.8
SITIO GRANDE,SITIO_GDE_70,31/01/1984,31,17.791031,-93.133224,18586.7,5436971,4351.3
SITIO GRANDE,SITIO_GDE_70,29/02/1984,29,17.791031,-93.133224,17850.6,5153717.9,4166.7
SITIO GRANDE,SITIO_GDE_70,31/03/1984,31,17.791031,-93.133224,17175.6,5807326.7,3804.6
SITIO GRANDE,SITIO_GDE_70,30/04/1984,30,17.791031,-93.133224,16348.2,5310479.8,3844.9
SITIO GRANDE,SITIO_GDE_70,31/05/1984,31,17.791031,-93.133224,13211.4,4622381,4382
SITIO GRANDE,SITIO_GDE_70,30/06/1984,30,17.791031,-93.133224,16115.9,4814369.1,3701.1
SITIO GRANDE,SITIO_GDE_70,31/07/1984,31,17.791031,-93.133224,15840.9,3587826,3806
SITIO GRANDE,SITIO_GDE_70,31/08/1984,31,17.791031,-93.133224,15964.9,4311915.4,3986.4
SITIO GRANDE,SITIO_GDE_70,30/09/1984,30,17.791031,-93.133224,15449.9,3748807.2,3857.8
SITIO GRANDE,SITIO_GDE_70,31/10/1984,31,17.791031,-93.133224,15964.9,3452330,3986.4
SITIO GRANDE,SITIO_GDE_70,30/11/1984,30,17.791031,-93.133224,15449.9,3407844.3,3858.1
