pozo,fecha,aceite_bpd,aceite_bpm,agua_bpd,agua_bpm,gas_mmcfpm,gas_mmcfpd
SITIO GRANDE 6D,31-10-93,483.1125806,14976.49,31.45,974.95,3827030000000.00,123453000000.00
SITIO GRANDE 6D,30-11-93,478.4383667,14353.151,42.54136667,1276.24,3619380000000.00,120646000000.00
SITIO GRANDE 6D,31-12-93,512.8176129,15897.346,61.70287097,1912.79,3709430000000.00,119659000000.00
SITIO GRANDE 6D,31-01-94,533.8180968,16548.361,56.61,1754.91,3954520000000.00,127565000000.00
SITIO GRANDE 6D,28-02-94,438.5028571,12278.08,65.61817857,1837.31,3087550000000.00,110270000000.00
SITIO GRANDE 6D,31-03-94,434.01,13454.31,63.93480645,1981.98,3171590000000.00,102309000000.00
SITIO GRANDE 6D,30-04-94,444.4723667,13334.171,63.529,1905.87,2997850000000.00,99928240855.00
SITIO GRANDE 6D,31-05-94,454.6858387,14095.261,29.62387097,918.34,3164880000000.00,102093000000.00
SITIO GRANDE 6D,30-06-94,462.7553,13882.659,62.62743333,1878.82,3247870000000.00,108262000000.00
SITIO GRANDE 6D,31-07-94,445.1696774,13800.26,73.02487097,2263.77,3289190000000.00,106103000000.00
SITIO GRANDE 6D,31-08-94,416.7632258,12919.66,75.48,2339.88,3352760000000.00,108153000000.00
SITIO GRANDE 6D,30-09-94,361.4863,10844.589,63.57093333,1907.13,3648340000000.00,121611000000.00
SITIO GRANDE 6D,31-10-94,352.6458065,10932.02,55.65635484,1725.35,3088250000000.00,99620946006.00
SITIO GRANDE 6D,30-11-94,358.9493333,10768.48,62.9,1887,3110500000000.00,103683000000.00
SITIO GRANDE 6D,31-12-94,356.2980645,11045.24,58.63903226,1817.81,3089660000000.00,99666513361.00
SITIO GRANDE 6D,31-01-95,334.5874194,10372.21,50.70551613,1571.87,2882020000000.00,92968226118.00
SITIO GRANDE 6D,28-02-95,350.4428571,9812.4,53.93675,1510.23,3123210000000.00,111543000000.00
SITIO GRANDE 6D,31-03-95,320.9726129,9950.151,33.07322581,1025.27,3185720000000.00,102765000000.00
SITIO GRANDE 6D,30-04-95,350.3110667,10509.332,32.37253333,971.18,3497190000000.00,116573000000.00
SITIO GRANDE 6D,31-05-95,410.7572903,12733.476,34.12832258,1057.98,3978880000000.00,128351000000.00
SITIO GRANDE 6D,30-06-95,404.447,12133.41,29.3743,881.23,3553700000000.00,118457000000.00
SITIO GRANDE 6D,31-07-95,387.1393548,12001.32,25.16,779.96,3249990000000.00,104838000000.00
SITIO GRANDE 6D,31-08-95,310.2390323,9617.41,20.49322581,635.29,2582550000000.00,83307946892.00
SITIO GRANDE 6D,30-09-95,301.5006667,9045.02,18.87,566.1,2736170000000.00,91205509955.00
SITIO GRANDE 6D,31-10-95,319.5522903,9906.121,24.55129032,761.09,3266240000000.00,105362000000.00
SITIO GRANDE 6D,30-11-95,267.9330333,8037.991,96.866,2905.98,2568070000000.00,85602244222.00
SITIO GRANDE 6D,31-12-95,239.8519032,7435.409,98.99648387,3068.89,2654240000000.00,85620490150.00
SITIO GRANDE 6D,31-01-96,281.0006774,8711.021,73.593,2281.38,3392330000000.00,109430000000.00
SITIO GRANDE 6D,29-02-96,328.8802414,9537.527,43.24917241,1254.23,4207610000000.00,145090000000.00
SITIO GRANDE 6D,31-03-96,311.6796452,9662.069,64.80729032,2009.03,5091440000000.00,164240000000.00
SITIO GRANDE 6D,30-04-96,314.6467667,9439.403,87.8713,2636.14,5885100000000.00,196170000000.00
SITIO GRANDE 6D,31-05-96,308.6563871,9568.348,65.72035484,2037.33,7614530000000.00,245630000000.00
SITIO GRANDE 6D,30-06-96,275.8374667,8275.124,55.6665,1670,8136600000000.00,271220000000.00
SITIO GRANDE 6D,31-07-96,275.8875161,8552.513,41.77777419,1295.11,8259330000000.00,266430000000.00
SITIO GRANDE 6D,31-08-96,306.1606774,9490.981,46.83006452,1451.73,7840520000000.00,252920000000.00
SITIO GRANDE 6D,30-09-96,303.178,9095.34,44.36546667,1330.96,8131500000000.00,271050000000.00
SITIO GRANDE 6D,31-10-96,307.8853548,9544.446,43.90825806,1361.16,8281340000000.00,267140000000.00
SITIO GRANDE 6D,30-11-96,310.7050333,9321.151,35.5385,1066.16,7771800000000.00,259060000000.00
SITIO GRANDE 6D,31-12-96,323.0016452,10013.051,25.03825806,776.19,8367210000000.00,269910000000.00
SITIO GRANDE 6D,31-01-97,331.1380645,10265.28,25.03825806,776.19,8648510000000.00,278984000000.00
SITIO GRANDE 6D,28-02-97,364.3707143,10202.38,30.03475,840.97,8679940000000.00,309998000000.00
SITIO GRANDE 6D,31-03-97,343.7180645,10655.26,36.9283871,1144.78,9039090000000.00,291584000000.00
SITIO GRANDE 6D,30-04-97,331.6717,9950.151,37.6771,1130.31,9100190000000.00,303340000000.00
SITIO GRANDE 6D,31-05-97,334.3236452,10364.033,38.02406452,1178.75,9734430000000.00,314014000000.00
SITIO GRANDE 6D,30-06-97,328.1073667,9843.221,37.9916,1139.75,9416960000000.00,313899000000.00
SITIO GRANDE 6D,31-07-97,308.21,9554.51,37.78058065,1171.2,9462870000000.00,305254000000.00
SITIO GRANDE 6D,31-08-97,298.0648387,9240.01,37.71970968,1169.31,9404240000000.00,303363000000.00
SITIO GRANDE 6D,30-09-97,295.6090333,8868.271,37.69806667,1130.94,9635560000000.00,321185000000.00
SITIO GRANDE 6D,31-10-97,295.001,9145.031,38.32841935,1188.18,8064770000000.00,260154000000.00
SITIO GRANDE 6D,30-11-97,289.34,8680.2,44.00903333,1320.27,3513090000000.00,117103000000.00
SITIO GRANDE 6D,31-12-97,289.34,8969.54,44.00970968,1364.3,3530390000000.00,113884000000.00
SITIO GRANDE 6D,31-01-98,289.34,8969.54,44.00970968,1364.3,3188900000000.00,102868000000.00
SITIO GRANDE 6D,28-02-98,289.34,8101.52,36.86389286,1032.19,2833280000000.00,101189000000.00
SITIO GRANDE 6D,31-03-98,283.6587097,8793.42,31.49058065,976.21,4589120000000.00,148036000000.00
SITIO GRANDE 6D,30-04-98,266.4653667,7993.961,39.60603333,1188.18,6160960000000.00,205365000000.00
SITIO GRANDE 6D,31-05-98,226.4197097,7019.011,81.70912903,2532.98,6134120000000.00,197875000000.00
SITIO GRANDE 6D,30-06-98,226.44,6793.2,81.7071,2451.21,6893030000000.00,229768000000.00
SITIO GRANDE 6D,31-07-98,230.903871,7158.02,71.32048387,2210.94,8134690000000.00,262409000000.00
SITIO GRANDE 6D,31-08-98,151.1629032,4686.05,147.6729677,4577.86,8078890000000.00,260609000000.00
SITIO GRANDE 6D,30-09-98,164.798,4943.94,111.1443,3334.33,8720910000000.00,290697000000.00
SITIO GRANDE 6D,31-10-98,193.7725806,6006.95,79.45690323,2463.16,9899000000000.00,319323000000.00
SITIO GRANDE 6D,30-11-98,270.47,8114.1,63.0258,1890.77,6584380000000.00,219479000000.00
SITIO GRANDE 6D,31-12-98,250.4840323,7765.005,65.09135484,2017.83,6745070000000.00,217583000000.00
SITIO GRANDE 6D,31-01-99,219.1760645,6794.458,69.0073871,2139.23,6537060000000.00,210873000000.00
SITIO GRANDE 6D,28-02-99,228.6415,6401.962,69.14507143,1936.06,6520110000000.00,232861000000.00
SITIO GRANDE 6D,31-03-99,226.4197097,7019.011,69.16970968,2144.26,6436770000000.00,207638000000.00
SITIO GRANDE 6D,30-04-99,243.5697667,7307.093,75.7945,2273.84,7067490000000.00,235583000000.00
SITIO GRANDE 6D,31-05-99,217.7557419,6750.428,64.30003226,1993.3,7743760000000.00,249799000000.00
SITIO GRANDE 6D,30-06-99,210.0650333,6301.951,59.9437,1798.31,8567290000000.00,285576000000.00
SITIO GRANDE 6D,31-07-99,226.2370968,7013.35,62.7173871,1944.24,9231560000000.00,297792000000.00
SITIO GRANDE 6D,31-08-99,238.4315806,7391.379,62.67680645,1942.98,9831200000000.00,317135000000.00
SITIO GRANDE 6D,30-09-99,225.182,6755.46,51.66186667,1549.86,9889470000000.00,329649000000.00
SITIO GRANDE 6D,31-10-99,234.9822258,7284.449,37.80087097,1171.83,12181700000000.00,392959000000.00
SITIO GRANDE 6D,30-11-99,247.8469667,7435.409,37.63516667,1129.06,12005500000000.00,400184000000.00
SITIO GRANDE 6D,31-12-99,251.5797097,7798.971,37.5573871,1164.28,10769200000000.00,347392000000.00
SITIO GRANDE 6D,31-01-00,251.5797097,7798.971,37.5573871,1164.28,9428260000000.00,304137000000.00
SITIO GRANDE 6D,29-02-00,250.9493103,7277.53,38.21717241,1108.3,8926090000000.00,307796000000.00
SITIO GRANDE 6D,31-03-00,245.2897097,7603.981,43.96912903,1363.04,10882200000000.00,351037000000.00
SITIO GRANDE 6D,30-04-00,226.44,6793.2,44.03,1320.9,9183880000000.00,306129000000.00
SITIO GRANDE 6D,31-05-00,213.8397097,6629.031,44.09087097,1366.82,8929970000000.00,288064000000.00
SITIO GRANDE 6D,30-06-00,213.8809667,6416.429,44.13483333,1324.05,8749160000000.00,291639000000.00
SITIO GRANDE 6D,31-07-00,212.6425806,6591.92,43.90825806,1361.16,8576830000000.00,276672000000.00
SITIO GRANDE 6D,31-08-00,207.7729032,6440.96,50.21854839,1556.78,8925380000000.00,287916000000.00
SITIO GRANDE 6D,30-09-00,200.0010333,6000.031,57.97283333,1739.19,7290670000000.00,243022000000.00
SITIO GRANDE 6D,31-10-00,163.5602903,5070.369,94.32970968,2924.22,6517640000000.00,210246000000.00
SITIO GRANDE 6D,30-11-00,163.54,4906.2,94.32903333,2829.87,6265500000000.00,208850000000.00
SITIO GRANDE 6D,31-12-00,163.5602903,5070.369,94.35,2924.85,3452340000000.00,111366000000.00
SITIO GRANDE 6D,31-01-01,163.5602903,5070.369,94.35,2924.85,2232230000000.00,72007356810.00
SITIO GRANDE 6D,28-02-01,163.54,4579.12,94.35,2641.8,2265780000000.00,80920608076.00
SITIO GRANDE 6D,31-03-01,182.2070968,5648.42,89.09480645,2761.94,2790900000000.00,90029131731.00
SITIO GRANDE 6D,30-04-01,213.8809667,6416.429,81.8958,2456.87,3345690000000.00,111523000000.00
SITIO GRANDE 6D,31-05-01,213.4541935,6617.08,81.68883871,2532.35,3276830000000.00,105704000000.00
SITIO GRANDE 6D,30-06-01,213.8809667,6416.429,81.9587,2458.76,2846700000000.00,94890010322.00
SITIO GRANDE 6D,31-07-01,212.8454839,6598.21,81.5873871,2529.21,1833180000000.00,59134692987.00
SITIO GRANDE 6D,31-08-01,213.8397097,6629.031,81.97290323,2541.16,2404210000000.00,77555182262.00
SITIO GRANDE 6D,30-09-01,212.4133,6372.399,81.30873333,2439.26,2366780000000.00,78892568937.00
SITIO GRANDE 6D,31-10-01,213.8397097,6629.031,81.91203226,2539.27,2353000000000.00,75903365649.00
SITIO GRANDE 6D,30-11-01,171.9476333,5158.429,66.12886667,1983.87,2333580000000.00,77786041671.00
SITIO GRANDE 6D,31-12-01,154.4296452,4787.319,77.77280645,2410.96,2255180000000.00,72747826326.00
SITIO GRANDE 6D,31-01-02,132.1102903,4095.419,102.2835161,3170.79,2102270000000.00,67815160165.00
SITIO GRANDE 6D,28-02-02,128.9225357,3609.831,104.8183571,2934.91,2114280000000.00,75509891540.00
SITIO GRANDE 6D,31-03-02,125.8202903,3900.429,107.8024839,3341.88,2529930000000.00,81610562924.00
SITIO GRANDE 6D,30-04-02,125.8,3774,108.1041333,3243.12,2429640000000.00,80987907804.00
SITIO GRANDE 6D,31-05-02,125.8202903,3900.429,101.3501613,3141.86,2166900000000.00,69899866649.00
SITIO GRANDE 6D,30-06-02,125.8,3774,100.4303333,3012.91,13335500000000.00,444515000000.00
SITIO GRANDE 6D,31-07-02,125.8202903,3900.429,100.6805806,3121.1,2233640000000.00,72052924165.00
SITIO GRANDE 6D,31-08-02,125.8202903,3900.429,100.4573871,3114.18,2243880000000.00,72383287488.00
SITIO GRANDE 6D,30-09-02,125.8,3774,100.4722667,3014.17,2487910000000.00,82930216304.00
SITIO GRANDE 6D,31-10-02,125.8202903,3900.429,100.4573871,3114.18,2169720000000.00,69991001359.00
SITIO GRANDE 6D,30-11-02,125.8,3774,100.4303333,3012.91,1565140000000.00,52171230320.00
SITIO GRANDE 6D,31-12-02,118.4954839,3673.36,94.55290323,2931.14,1562660000000.00,50408544535.00
SITIO GRANDE 6D,31-01-03,143.4525806,4447.03,114.6200323,3553.22,2248470000000.00,72531381391.00
SITIO GRANDE 6D,28-02-03,154.5318214,4326.891,93.83332143,2627.33,1813050000000.00,64751646557.00
SITIO GRANDE 6D,31-03-03,140.8148387,4365.26,77.83367742,2412.84,1635770000000.00,52766655148.00
SITIO GRANDE 7,31-01-73,455.7206452,14127.34,0,0,22129300000000.00,713848000000.00
SITIO GRANDE 7,28-02-73,116.1403571,3251.93,142.4235714,3987.86,8386100000000.00,299504000000.00
SITIO GRANDE 7,30-04-73,130.4126667,3912.38,46.77663333,1403.3,8195100000000.00,273170000000.00
SITIO GRANDE 7,31-05-73,922.1951613,28588.05,659.6383871,20448.79,59773800000000.00,1928190000000.00
SITIO GRANDE 7,30-06-73,806.3989667,24191.969,269.841,8095.23,47873600000000.00,1595790000000.00
SITIO GRANDE 7,31-07-73,688.2477419,21335.68,191.7435484,5944.05,51581700000000.00,1663930000000.00
SITIO GRANDE 7,31-08-73,833.7293548,25845.61,190.526129,5906.31,58844800000000.00,1898220000000.00
SITIO GRANDE 7,30-09-73,690.8516667,20725.55,191.845,5755.35,60737800000000.00,2024590000000.00
SITIO GRANDE 7,31-10-73,856.8603226,26562.67,161.5109677,5006.84,53788700000000.00,1735120000000.00
SITIO GRANDE 7,30-11-73,767.1493667,23014.481,141.9443333,4258.33,40525500000000.00,1350850000000.00
SITIO GRANDE 7,31-12-73,851.8080323,26406.049,138.4002903,4290.41,55250700000000.00,1782280000000.00
SITIO GRANDE 7,31-01-74,820.3377419,25430.47,133.287129,4131.9,54995700000000.00,1774050000000.00
SITIO GRANDE 7,28-02-74,958.5735357,26840.059,155.6775,4358.97,53978700000000.00,1927810000000.00
SITIO GRANDE 7,31-03-74,1004.168065,31129.21,163.5602903,5070.37,62495800000000.00,2015990000000.00
SITIO GRANDE 7,30-04-74,887.9173667,26637.521,144.4813,4334.44,52707700000000.00,1756920000000.00
SITIO GRANDE 7,31-05-74,873.0925806,27065.87,87.26867742,2705.33,50451700000000.00,1627470000000.00
SITIO GRANDE 7,30-06-74,932.5973333,27977.92,0,0,61697800000000.00,2056590000000.00
SITIO GRANDE 7,31-07-74,928.0996452,28771.089,0,0,45786600000000.00,1476990000000.00
SITIO GRANDE 7,31-08-74,967.0367742,29978.14,0,0,42715600000000.00,1377920000000.00
SITIO GRANDE 7,30-09-74,952.7253333,28581.76,0,0,41253600000000.00,1375120000000.00
SITIO GRANDE 7,31-10-74,955.6741935,29625.9,0,0,43964600000000.00,1418210000000.00
SITIO GRANDE 7,30-11-74,840.1343333,25204.03,51.36833333,1541.05,38594500000000.00,1286480000000.00
SITIO GRANDE 7,31-12-74,631.8203548,19586.431,70.20451613,2176.34,32001400000000.00,1032300000000.00
SITIO GRANDE 7,31-01-75,710.5670968,22027.58,38.34870968,1188.81,32644400000000.00,1053050000000.00
SITIO GRANDE 7,29-02-76,651.578931,18895.789,0,0,39056500000000.00,1346780000000.00
SITIO GRANDE 7,31-03-76,842.86,26128.66,18.26129032,566.1,12295200000000.00,396619000000.00
SITIO GRANDE 7,30-04-76,536.1176667,16083.53,59.54533333,1786.36,29413400000000.00,980447000000.00
SITIO GRANDE 7,31-05-76,562.6709355,17442.799,62.49419355,1937.32,38403500000000.00,1238820000000.00
SITIO GRANDE 7,30-06-76,564.842,16945.26,62.7113,1881.34,32432400000000.00,1081080000000.00
SITIO GRANDE 7,31-07-76,555.346129,17215.73,61.29706452,1900.21,11048100000000.00,356390000000.00
SITIO GRANDE 7,31-08-76,459.7787097,14253.14,52.55193548,1629.11,8778100000000.00,283165000000.00
SITIO GRANDE 7,30-09-76,553.52,16605.6,62.7113,1881.34,9597100000000.00,319903000000.00
SITIO GRANDE 7,31-10-76,553.5402903,17159.749,61.86519355,1917.82,9880100000000.00,318713000000.00
SITIO GRANDE 7,30-11-76,434.4083667,13032.251,48.8733,1466.2,20081300000000.00,669377000000.00
SITIO GRANDE 7,31-12-76,358.1444839,11102.479,40.39803226,1252.34,22934300000000.00,739816000000.00
SITIO GRANDE 7,31-01-77,357.9212903,11095.56,40.78354839,1264.29,23566300000000.00,760203000000.00
SITIO GRANDE 7,28-02-77,357.8785357,10020.599,40.885,1144.78,20190300000000.00,721082000000.00
SITIO GRANDE 7,31-03-77,357.9212903,11095.56,46.05903226,1427.83,23347300000000.00,753139000000.00
SITIO GRANDE 7,30-04-77,364.1700333,10925.101,43.19133333,1295.74,22284300000000.00,742810000000.00
SITIO GRANDE 7,31-05-77,421.2473871,13058.669,46.26193548,1434.12,25388300000000.00,818977000000.00
SITIO GRANDE 7,30-06-77,421.6396667,12649.19,59.33566667,1780.07,24971300000000.00,832377000000.00
SITIO GRANDE 7,31-07-77,399.5367419,12385.639,46.87064516,1452.99,29032400000000.00,936529000000.00
SITIO GRANDE 7,31-08-77,383.69,11894.39,47.47935484,1471.86,29727400000000.00,958948000000.00
SITIO GRANDE 7,30-09-77,383.6690333,11510.071,49.062,1471.86,28961400000000.00,965380000000.00
SITIO GRANDE 7,31-10-77,383.69,11894.39,50.1373871,1554.26,27725400000000.00,894368000000.00
SITIO GRANDE 7,30-11-77,355.8043333,10674.13,80.74263333,2422.28,20187300000000.00,672910000000.00
SITIO GRANDE 7,31-12-77,352.24,10919.44,79.94387097,2478.26,19982300000000.00,644590000000.00
SITIO GRANDE 7,31-01-78,166.4009355,5158.429,31.2673871,969.29,9156100000000.00,295358000000.00
SITIO GRANDE 7,31-08-78,467.2658387,14485.241,0,0,22715300000000.00,732752000000.00
SITIO GRANDE 7,30-09-78,2042.153333,61264.6,33.337,1000.11,103744000000000.00,3458130000000.00
SITIO GRANDE 7,31-10-78,2138.62029,66297.229,115.4519355,3579.01,131487000000000.00,4241520000000.00
SITIO GRANDE 7,30-11-78,1349.0163,40470.489,765.0946333,22952.84,90743000000000.00,3024770000000.00
SITIO GRANDE 7,31-12-78,449.6335484,13938.64,703.6683871,21813.72,16617200000000.00,536039000000.00
SITIO GRANDE 7,31-01-79,358.3270968,11108.14,675.0590323,20926.83,7306100000000.00,235681000000.00
SITIO GRANDE 7,28-02-79,355.3625357,9950.151,905.5353571,25354.99,7097100000000.00,253468000000.00
SITIO GRANDE 7,31-03-79,363.8257742,11278.599,1228.579032,38085.95,8227100000000.00,265390000000.00
SITIO GRANDE 7,30-04-79,364.82,10944.6,881.6693,26450.08,7867100000000.00,262237000000.00
SITIO GRANDE 7,31-05-79,364.82,11309.42,820.1145484,25423.55,8637100000000.00,278616000000.00
SITIO GRANDE 7,30-06-79,368.1746667,11045.24,934.5053,28035.16,8326100000000.00,277537000000.00
SITIO GRANDE 7,31-07-79,370.1157742,11473.589,1010.863871,31336.78,8492100000000.00,273939000000.00
SITIO GRANDE 7,31-08-79,368.0664516,11410.06,841.6425806,26090.92,8457100000000.00,272810000000.00
SITIO GRANDE 7,30-09-79,368.5730333,11057.191,837.199,25115.97,7207100000000.00,240237000000.00
SITIO GRANDE 7,31-10-79,372.9564194,11561.649,964.8048387,29908.95,7277100000000.00,234745000000.00
SITIO GRANDE 7,30-11-79,361.046,10831.38,962.7893333,28883.68,6790100000000.00,226337000000.00
SITIO GRANDE 7,31-12-79,360.985129,11190.539,864.9561613,26813.64,7306100000000.00,235681000000.00
SITIO GRANDE 7,31-01-80,360.985129,11190.539,872.6664839,27052.66,7108100000000.00,229294000000.00
SITIO GRANDE 7,29-02-80,174.167931,5050.87,425.767931,12347.27,3167000000000.00,109207000000.00
SITIO GRANDE 7,31-03-81,46.05903226,1427.83,0,0,1416000000000.00,45677400001.00
SITIO GRANDE 7,30-04-81,196.4786333,5894.359,0,0,5095100000000.00,169837000000.00
SITIO GRANDE 7,31-05-81,185.2709355,5743.399,0,0,5300100000000.00,170971000000.00
SITIO GRANDE 7,30-06-81,172.975,5189.25,0,0,4707100000000.00,156903000000.00
SITIO GRANDE 7,31-07-81,894.377129,27725.691,0,0,26377400000000.00,850884000000.00
SITIO GRANDE 7,31-08-81,918.3602903,28469.169,0,0,33064400000000.00,1066590000000.00
SITIO GRANDE 7,30-09-81,918.3190333,27549.571,0,0,36323500000000.00,1210780000000.00
SITIO GRANDE 7,31-10-81,925.4416129,28688.69,0,0,32129400000000.00,1036430000000.00
SITIO GRANDE 7,30-11-81,765.2833333,22958.5,0,0,22747300000000.00,758243000000.00
SITIO GRANDE 70,28-02-74,4077.470036,114169.161,0,0,172080000000000.00,6145710000000.00
SITIO GRANDE 70,31-03-74,9967.458645,308991.218,0,0,517977000000000.00,16708900000000.00
SITIO GRANDE 70,30-04-74,9386.608933,281598.268,0,0,478680000000000.00,15956000000000.00
SITIO GRANDE 70,31-05-74,13635.27939,422693.661,0,0,833651000000000.00,26892000000000.00
SITIO GRANDE 70,30-06-74,14435.8645,433075.935,0,0,174061000000000.00,5802030000000.00
SITIO GRANDE 70,31-07-74,13276.14068,411560.361,0,0,682708000000000.00,22022800000000.00
SITIO GRANDE 70,31-08-74,11546.95881,357955.723,0,0,599578000000000.00,19341200000000.00
SITIO GRANDE 70,30-09-74,11287.11147,338613.344,0,0,578417000000000.00,19280600000000.00
SITIO GRANDE 70,31-10-74,11415.33548,353875.4,0,0,618112000000000.00,19939100000000.00
SITIO GRANDE 70,30-11-74,11287.4679,338624.037,0,0,577237000000000.00,19241200000000.00
SITIO GRANDE 70,31-12-74,11488.50239,356143.574,0,0,611029000000000.00,19710600000000.00
SITIO GRANDE 70,31-01-75,9766.138065,302750.28,0,0,598070000000000.00,19292600000000.00
SITIO GRANDE 70,28-02-75,9313.310964,260772.707,0,0,561235000000000.00,20044100000000.00
SITIO GRANDE 70,31-03-75,9324.640935,289063.869,52.71425806,1634.14,740278000000000.00,23879900000000.00
SITIO GRANDE 70,30-04-75,6708.872067,201266.162,47.175,1415.25,442576000000000.00,14752500000000.00
SITIO GRANDE 70,31-05-75,5076.374935,157367.623,35.91387097,1113.33,274659000000000.00,8859970000000.00
SITIO GRANDE 70,30-06-75,5830.201,174906.03,62.37583333,1871.28,239229000000000.00,7974300000000.00
SITIO GRANDE 70,31-07-75,5513.935742,170932.008,76.49451613,2371.33,254274000000000.00,8202390000000.00
SITIO GRANDE 70,31-08-75,5532.623129,171511.317,70.65090323,2190.18,294810000000000.00,9510000000000.00
SITIO GRANDE 70,30-09-75,4003.815633,120114.469,11.93003333,357.9,187108000000000.00,6236930000000.00
